% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,054386620e+09 +2,054386620e+09 +2,054385999e+09 +2,054385999e+09 +2,3110e+00 +6,2400e-01 -4,2900e+00 +3,0530e+00 -4,3290e+00 +8,1900e-01 +2,6820e+00 +7,5100e-01 -2,7270e+00 +3,5230e+00
2 +1,474153856e+08 +1,474153856e+08 +1,474147644e+08 +1,474147644e+08 +1,6030e+00 -1,4720e+00 +3,0670e+00 -4,3350e+00 -4,7020e+00 -8,8400e-01 +3,1120e+00 -3,6480e+00 +4,4540e+00 +3,6490e+00
6 +6,626154154e+07 +6,626154154e+07 +6,626092043e+07 +6,626092043e+07 +3,5800e-01 +4,9400e-01 +7,1700e-01 -1,2380e+00 -2,4590e+00 -1,4120e+00 +1,9080e+00 -3,6270e+00 +4,6120e+00 -4,0210e+00
23 +5,928418851e+07 +5,928418851e+07 +5,928356740e+07 +5,928356740e+07 -5,2900e-01 +1,9980e+00 -4,3650e+00 -2,0150e+00 -2,2200e+00 -1,0290e+00 +1,4300e+00 -2,2630e+00 +2,4190e+00 -4,2710e+00
48 +3,612445365e+07 +3,612445365e+07 +3,612383254e+07 +3,612383254e+07 -2,8660e+00 +4,7810e+00 -1,4820e+00 -9,8100e-01 -1,3300e-01 +1,9230e+00 +1,8600e-01 -2,7350e+00 +4,3200e-01 +2,2280e+00
285 +2,436775794e+07 +2,436775794e+07 +2,436713683e+07 +2,436713683e+07 -1,9730e+00 +3,5720e+00 +8,6600e-01 -4,3360e+00 +1,8340e+00 -9,2100e-01 +2,1170e+00 +1,9780e+00 +1,7060e+00 -2,5070e+00
548 +1,574811705e+07 +1,574811705e+07 +1,574749594e+07 +1,574749594e+07 -2,7090e+00 +4,4040e+00 -4,4200e-01 -2,8330e+00 +8,9000e-02 -1,3310e+00 +6,9600e-01 +1,4900e+00 +1,2580e+00 -2,4220e+00
778 +7,907728354e+06 +7,907728354e+06 +7,907107244e+06 +7,907107244e+06 -1,6040e+00 +4,3490e+00 -4,9000e-02 -3,7380e+00 -1,5330e+00 -6,2700e-01 +2,2820e+00 -1,2550e+00 +2,3080e+00 -1,6010e+00
906 +4,414524447e+06 +4,414524447e+06 +4,413903337e+06 +4,413903337e+06 -1,7990e+00 +4,3970e+00 -6,0200e-01 -4,3360e+00 -1,4400e-01 -9,1300e-01 +1,6050e+00 -5,6400e-01 +1,9430e+00 -1,6840e+00
1156 +3,936960407e+06 +3,936960407e+06 +3,936339297e+06 +3,936339297e+06 -8,9400e-01 +4,4810e+00 +3,5500e-01 -4,6000e+00 -1,7460e+00 -1,5660e+00 +2,0840e+00 -1,2690e+00 +1,9760e+00 -8,7600e-01
1244 +1,849499760e+06 +1,849499760e+06 +1,848878650e+06 +1,848878650e+06 -4,6000e-01 +3,8310e+00 +4,4800e-01 -4,0040e+00 -1,6800e+00 -2,0350e+00 +1,7550e+00 -1,8000e-01 +1,8340e+00 +6,3000e-02
1538 +1,362238558e+06 +1,362238558e+06 +1,361617448e+06 +1,361617448e+06 -9,6200e-01 +4,3660e+00 +4,4500e-01 -4,4170e+00 -1,1110e+00 -2,6130e+00 +2,1410e+00 -9,7500e-01 +1,5300e+00 -5,3200e-01
1789 +8,269529179e+05 +8,269529179e+05 +8,263318079e+05 +8,263318079e+05 -8,4600e-01 +4,5330e+00 +1,7700e-01 -4,1250e+00 -1,1220e+00 -2,0810e+00 +2,0520e+00 -7,9200e-01 +1,1740e+00 -3,6600e-01
1926 +4,895128347e+05 +4,895128347e+05 +4,888917247e+05 +4,888917247e+05 -6,6700e-01 +4,0430e+00 +3,1300e-01 -3,9300e+00 -1,0940e+00 -2,4510e+00 +1,9200e+00 -1,0600e+00 +1,3150e+00 -2,8200e-01
2126 +3,682580673e+05 +3,682580673e+05 +3,676369573e+05 +3,676369573e+05 -8,1200e-01 +4,1330e+00 +2,8700e-01 -4,0400e+00 -1,0990e+00 -2,4100e+00 +1,9550e+00 -8,1200e-01 +1,1030e+00 +3,5000e-02
2424 +2,196355141e+05 +2,196355141e+05 +2,190144041e+05 +2,190144041e+05 -6,6000e-01 +3,7510e+00 +3,4500e-01 -3,8950e+00 -1,1630e+00 -2,3350e+00 +1,8760e+00 -8,0400e-01 +9,8100e-01 -2,2700e-01
2600 +1,463708442e+05 +1,463708442e+05 +1,457497342e+05 +1,457497342e+05 -6,6100e-01 +3,9480e+00 +3,3900e-01 -4,1250e+00 -1,1340e+00 -2,3830e+00 +1,7990e+00 -8,9800e-01 +9,0200e-01 -1,1500e-01
3655 +9,665154741e+04 +9,665154741e+04 +9,603043741e+04 +9,603043741e+04 -7,4200e-01 +3,9210e+00 +3,3400e-01 -4,0770e+00 -1,0020e+00 -2,3150e+00 +1,8090e+00 -7,3000e-01 +8,5900e-01 -2,1700e-01
